Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
PAM+:ICPE20,,"Juliana Alves Pereira, Mathieu Acher, Hugo Martib, Jean-Marc Jezequel",ICPE,2020,"Sampling Effect on Performance Prediction of Configurable Systems: A Case Study","","","","","","evaluation, effectiveness, open-source tool, non-functional properties, compares Coverage-based/Solver-based/Randomized solver-based/Distance-based/Diversified distance-based/Random, JS20",,
BLLV:TSE20,," Maurice H. ter Beek,  Axel Legay,  Alberto Lluch Lafuente,  Andrea Vandin",TSE,2020,"A Framework for Quantitative Modeling and Analysis of Highly (Re)Configurable Systems","statistical model checking","unoptimized product-based analysis","family-based implementation","specification independent","design","SPL Model Checking, reqex, DSPL, tool, evaluation, no proof, QFLan, MultiVeSta",,
B20,," Paul Maximilian Bittner",(mastersthesis),2020,"Semi-Automated Inference of Feature Traceability During Software Development","","","","","","Advised Mastersthesis",,
KTS+:VaMoS20,," Sebastian Krieter,  Thomas Th&uuml;m,  Sandro Schulze,  Gunter Saake,  Thomas Leich",VaMoS,2020,"YASA: Yet Another Sampling Algorithm","testing","sample-based analysis","implementation independent","specification independent","program","Product Sampling, name=YASA, feature model, expert knowledge, greedy, t-wise coverage, evaluation, sampling efficiency, testing efficiency, open-source tool, testing, compared to Chvatal/ICPL/IncLing, usage of FeatureIDE/Sat4J, SAT, JS20",,
BRK+:VaMoS20,," Tabea Bordis,  Tobias Runge,  Alexander Kn&uuml;ppel,  Thomas Th&uuml;m,  Ina Schaefer",VaMoS,2020,"Variational Correctness-by-Construction","theorem proving","optimized product-based analysis","feature modules, composition-based implementation","feature-based specification","source code","design by contract, feature orientation",,
SSK+:VaMoS20,," Joshua Sprey,  Chico Sundermann,  Sebastian Krieter,  Michael Nieke,  Jacopo Mauro,  Thomas Th&uuml;m,  Ina Schaefer",VaMoS,2020,"SMT-Based Variability Analyses in FeatureIDE","feature-model analysis","family-based analysis","implementation independent","specification independent","","SMT, feature-model analysis, family-based analysis",,
STS:VaMoS20,," Chico Sundermann,  Thomas Th&uuml;m,  Ina Schaefer",VaMoS,2020,"Evaluating #SAT Solvers on Industrial Feature Models","feature-model analysis","family-based analysis","implementation independent","specification independent","","BDD, Feature-Model Analysis, Model Counting, Knowledge Compilation",,
RLK:JOT19,," Dennis Reuling,  Malte Lochau,  Udo Kelter",JOT,2019,"From Imprecise N-Way Model Matching to Precise N-Way Model Merging","","","","","","merge refactoring",,
PAP+:ICST19,," Quentin Plazar,  Mathieu Acher,  Gilles Perrouin,  Xavier Devroey,  Maxime Cordy",ICST,2019,"Uniform Sampling of SAT Solutions for Configurable Systems: Are We There Yet?","testing","","","","","evaluation, open-source tool, sampling efficiency, effectiveness, non-functional properties, compares QuickSampler/UniGen, JS20",,
HNA+:EMSE19,," Axel Halin,  Alexandre Nuttinck,  Mathieu Acher,  Xavier Devroey,  Gilles Perrouin,  Benoit Baudry",EMSE,2019,"Test Them All, Is It Worth It? Assessing Configuration Sampling on the JHipster Web Development Stack","testing, type checking","sample-based analysis","implementation independent","specification independent","program","SPL Testing, evaluation, testing efficiency, effectiveness, testing, evaluation of ICPL/one-disabled/all-one-disabled/one-enabled/all-one-enabled/most-enabled-disabled/similarity heuristic/random sampling, JS20",,
KGS+:ICSE19,," Christian Kaltenecker,  Alexander Grebhahn,  Norbert Siegmund,  Jianmei Guo,  Sven Apel",ICSE,2019,"Distance-Based Sampling of Software Configuration Spaces","","","","","","name=Distance-Based Search, feature model, population-based search, semi-automatic search, evaluation, effectiveness, open-source tool, non-functional properties, compares Distance-Based Search/random sampling/higher-order heuristic/hot-spot heuristic, SPLConqueror, Z3, JS20",,
OGB:SPLC19,," Jeho Oh,  Paul Gazzillo,  Don Batory",SPLC,2019,"t-wise Coverage by Uniform Sampling","testing","","","","","Product Sampling, evaluation, sampling efficiency, testing efficiency, effectiveness, open-source tool, submission to PTR+:SPLC19, JS20",,
OGB+:TR19,," Jeho Oh,  Paul Gazzillo,  Don Batory,  Marijn Heule,  Maggie Myers",(techreport),2019,"Uniform Sampling from Kconfig Feature Models","","","","","","KConfig, Product Sampling, name=Smarch, feature model, local search, no coverage guarantee, evaluation, sampling efficiency, effectiveness, open-source tool, non-functional properties, JS20",,
MOP+:SPLC19,," Daniel-Jesus Munoz,  Jeho Oh,  Monica Pinto,  Lidia Fuentes,  Don Batory",SPLC,2019,"Uniform Random Sampling Product Configurations of Feature Models That Have Numerical Features","","","","","","KConfig, Product Sampling, name=Smarch+BBPF, feature model, local search, no coverage guarantee, evaluation, sampling efficiency, open-source tool, non-functional properties, JS20",,
FAH+:SPLC19,," David Fernandez-Amoros,  Ruben Heradio,  Christoph Mayr-Dorn,  Alexander Egyed",SPLC,2019,"A KConfig Translation to Logic with One-Way Validation System","feature-model analysis","family-based analysis","implementation independent","specification independent","","Feature-Model Analysis, BDD, Knowledge Compilation",,
GTA+:VaMoS19,," Karine Gomes,  Leopoldo Teixeira,  Thayonara Alves,  Marcio Ribeiro,  Rohit Gheyi",VaMoS,2019,"Characterizing Safe and Partially Safe Evolution Scenarios in Product Lines: An Empirical Study","","","","","","SPL Evolution",,
LGL:STTT19,," Lars Luthmann,  Timo Gerecht,  Malte Lochau",STTT,2019,"Sampling Strategies for Product Lines with Unbounded Parametric Real-Time Constraints","testing","sample-based analysis","implementation independent","family-based specification","program","SPL Specification, SPL Testing, SPL Coverage, tool, evaluation, name=minimum/maximum-delay testing, feature model, test artifacts, greedy, specification coverage, sampling efficiency, testing efficiency, available tool, evaluation, non-functional properties, IMITATOR, usage of CoPTA/Uppaal/Z3, ILP, SMT, featured timed automata, infinite configuration space",,
PTR+:SPLC19,," Tobias Pett,  Thomas Th&uuml;m,  Tobias Runge,  Sebastian Krieter,  Malte Lochau,  Ina Schaefer",SPLC,2019,"Product Sampling for Product Lines: The Scalability Challenge","testing","","","","","Product Sampling, Challenge, feature model, t-wise coverage, sampling efficiency, testing efficiency, effectiveness, challenge",,
LRGB:COLA19,,"Michael Lettner, Jorge Rodas, José A. Galindo, David Benavides",COLA,2019,"Automated Analysis of Two-Layered Feature Models with Feature Attributes","feature-model analysis","family-based analysis","implementation independent","specification independent","","Feature-Model Analysis, Extended Feature Models, Download",,
GBT+19,," José A. Galindo,  David Benavides,  Pablo Trinidad,  Antonio-Manuel Gutiérrez-Fernandez,  Antonio Ruiz-Cortés",Computing,2019,"Automated Analysis of Feature Models: Quo Vadis?","feature-model analysis","family-based analysis","implementation independent","specification independent","","Feature-Model Analysis, Survey, Download",,
RRC+:SOSP19,," Xiang (Jenny) Ren,  Kirk Rodrigues,  Luyuan Chen,  Camilo Vega,  Michael Stumm,  Ding Yuan",SOSP,2019,"An Analysis of Performance Evolution of Linux's Core Operations","","","","","","Non-Functional Properties, Performance Evolution, Security, Configuration, TODO",,
